FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
44033.000	44454.000	444.000	80.694	408.124	0.000	0.000	0.518	3.475	26.697	7.978	7.839	subject6124ebc5a8196	12S
44502.000	44558.000	86.000	129.181	600.569	0.000	0.000	0.518	3.729	0.000	1.193	5.138	subject6124ebc5a8196	12S
44616.000	45398.000	815.000	103.381	477.013	0.000	0.000	0.518	4.753	84.017	16.858	9.719	subject6124ebc5a8196	12S
45460.000	45699.000	271.000	721.708	421.013	0.000	0.000	0.518	3.745	31.124	4.692	9.719	subject6124ebc5a8196	12S
45765.000	46382.000	650.000	114.947	282.347	0.000	0.000	0.518	5.458	52.384	10.205	10.090	subject6124ebc5a8196	12S
46449.000	47399.000	986.000	332.028	349.902	0.000	0.000	0.518	4.514	35.635	13.253	8.819	subject6124ebc5a8196	12S
47470.000	47617.000	174.000	438.790	249.458	0.000	0.000	0.518	4.511	42.076	5.593	6.885	subject6124ebc5a8196	12S
47672.000	47734.000	88.000	418.327	230.791	0.000	0.000	0.518	1.168	0.000	0.186	1.642	subject6124ebc5a8196	12S
47784.000	48642.000	891.000	586.477	341.013	0.000	0.000	0.518	4.714	31.168	8.508	9.666	subject6124ebc5a8196	12S
48704.000	49579.000	903.000	579.359	414.347	0.000	0.000	0.518	3.013	29.436	8.164	9.031	subject6124ebc5a8196	12S
49631.000	50035.000	437.000	717.705	573.013	0.000	0.000	0.518	3.898	71.170	14.048	11.096	subject6124ebc5a8196	12S
50096.000	50685.000	639.000	71.352	356.124	0.000	0.000	0.518	3.800	28.547	9.648	5.508	subject6124ebc5a8196	12S
50769.000	52208.000	1466.000	426.335	425.458	0.000	0.000	0.518	4.024	61.795	15.771	10.169	subject6124ebc5a8196	12S
52263.000	52383.000	148.000	627.847	342.347	0.000	0.000	0.518	3.368	24.996	4.506	4.740	subject6124ebc5a8196	12S
52440.000	53332.000	919.000	332.028	338.347	0.000	0.000	0.518	3.996	59.619	15.639	11.255	subject6124ebc5a8196	12S
53383.000	53705.000	355.000	15.302	497.458	0.000	0.000	0.518	3.102	16.860	6.282	4.264	subject6124ebc5a8196	12S
53771.000	54241.000	500.000	-15.836	533.902	0.000	0.000	0.518	4.749	61.254	12.193	9.136	subject6124ebc5a8196	12S
54322.000	56682.000	2385.000	359.609	525.902	0.000	0.000	0.518	4.067	75.333	13.810	15.439	subject6124ebc5a8196	12S
56741.000	56997.000	290.000	687.011	640.569	0.000	0.000	0.518	3.044	17.532	5.089	4.979	subject6124ebc5a8196	12S
57059.000	57825.000	799.000	78.915	583.236	0.000	0.000	0.518	2.811	17.582	5.778	5.932	subject6124ebc5a8196	12S
57892.000	59159.000	1298.000	262.633	555.236	0.000	0.000	0.518	4.014	39.478	9.489	13.797	subject6124ebc5a8196	12S
59217.000	60809.000	1618.000	437.011	689.458	0.000	0.000	0.518	3.721	37.006	11.080	10.805	subject6124ebc5a8196	12S
60863.000	61382.000	548.000	482.829	603.680	0.000	0.000	0.518	4.395	50.069	10.708	9.031	subject6124ebc5a8196	12S
61439.000	62323.000	918.000	628.292	646.791	0.000	0.000	0.518	3.899	35.357	7.740	9.931	subject6124ebc5a8196	12S
62386.000	62470.000	111.000	759.520	674.347	0.000	0.000	0.518	2.246	11.980	5.566	1.801	subject6124ebc5a8196	12S
62528.000	64371.000	1869.000	129.181	593.902	0.000	0.000	0.518	4.636	109.163	18.422	12.818	subject6124ebc5a8196	12S
64420.000	66281.000	1886.000	590.036	662.791	0.000	0.000	0.518	4.838	48.674	14.525	11.070	subject6124ebc5a8196	12S
66332.000	67696.000	1387.000	236.833	698.791	0.000	0.000	0.518	4.394	70.030	14.366	11.652	subject6124ebc5a8196	12S
67766.000	67824.000	83.000	289.324	818.347	0.000	0.000	0.518	0.992	0.641	0.292	1.086	subject6124ebc5a8196	12S
67876.000	67904.000	58.000	344.484	600.124	0.000	0.000	0.518	4.628	0.000	3.340	3.204	subject6124ebc5a8196	12S
67959.000	68866.000	933.000	310.231	694.791	0.000	0.000	0.518	4.915	42.178	11.212	9.507	subject6124ebc5a8196	12S
68919.000	70919.000	2033.000	364.502	686.791	0.000	0.000	0.518	5.001	79.687	22.504	12.765	subject6124ebc5a8196	12S
70986.000	72657.000	1700.000	361.833	722.791	0.000	0.000	0.518	4.530	93.239	17.892	14.009	subject6124ebc5a8196	12S
72716.000	73515.000	828.000	142.527	690.347	0.000	0.000	0.518	4.318	40.682	12.113	9.057	subject6124ebc5a8196	12S
73572.000	74149.000	616.000	661.210	688.569	0.000	0.000	0.518	4.124	51.791	9.410	6.780	subject6124ebc5a8196	12S
74222.000	76072.000	1879.000	282.206	645.902	0.000	0.000	0.518	3.798	77.183	21.258	10.619	subject6124ebc5a8196	12S
76125.000	76213.000	115.000	532.206	763.680	0.000	0.000	0.518	2.113	3.987	4.427	1.059	subject6124ebc5a8196	12S
76264.000	77007.000	778.000	628.292	716.569	0.000	0.000	0.518	3.003	21.666	6.149	8.686	subject6124ebc5a8196	12S
77074.000	77174.000	133.000	636.744	747.680	0.000	0.000	0.518	4.301	27.778	2.730	6.329	subject6124ebc5a8196	12S
77241.000	77624.000	410.000	91.815	718.791	0.000	0.000	0.518	4.068	30.018	7.395	5.906	subject6124ebc5a8196	12S
77679.000	78877.000	1230.000	356.050	697.458	0.000	0.000	0.518	4.159	64.864	13.067	10.805	subject6124ebc5a8196	12S
78943.000	79159.000	249.000	596.263	745.458	0.000	0.000	0.518	4.484	40.841	6.600	5.641	subject6124ebc5a8196	12S
79226.000	80560.000	1367.000	241.281	763.236	0.000	0.000	0.518	5.450	71.741	16.990	9.269	subject6124ebc5a8196	12S
80625.000	80996.000	400.000	131.851	751.680	0.000	0.000	0.518	4.050	39.409	5.990	9.454	subject6124ebc5a8196	12S
81056.000	81161.000	138.000	8.185	788.569	0.000	0.000	0.518	2.952	16.287	3.366	3.019	subject6124ebc5a8196	12S
81239.000	81417.000	212.000	156.762	745.458	0.000	0.000	0.518	3.230	19.531	4.983	4.581	subject6124ebc5a8196	12S
81545.000	81772.000	267.000	179.004	741.902	0.000	0.000	0.518	2.579	10.496	4.267	3.972	subject6124ebc5a8196	12S
81861.000	82959.000	1129.000	343.594	700.124	0.000	0.000	0.518	4.696	55.848	10.284	15.386	subject6124ebc5a8196	12S
83020.000	83229.000	236.000	908.541	885.902	0.000	0.000	0.518	7.170	143.956	15.745	8.448	subject6124ebc5a8196	12S
83286.000	83533.000	276.000	500.178	661.013	0.000	0.000	0.518	5.287	70.647	10.072	11.467	subject6124ebc5a8196	12S
83596.000	83863.000	317.000	275.534	658.347	0.000	0.000	0.518	5.404	157.714	21.046	16.128	subject6124ebc5a8196	12S
83946.000	84046.000	134.000	1091.370	484.124	0.000	0.000	0.518	4.678	33.335	5.275	5.058	subject6124ebc5a8196	12S
84113.000	84260.000	173.000	1291.103	439.236	0.000	0.000	0.518	3.729	36.642	5.487	8.368	subject6124ebc5a8196	12S
84313.000	84513.000	234.000	1179.004	942.791	0.000	0.000	0.518	4.191	21.056	4.347	5.747	subject6124ebc5a8196	12S
84581.000	84847.000	300.000	154.982	459.236	0.000	0.000	0.518	3.749	25.342	4.559	6.991	subject6124ebc5a8196	12S
84914.000	85151.000	266.000	548.665	415.680	0.000	0.000	0.518	6.090	64.030	9.595	9.587	subject6124ebc5a8196	12S
85214.000	85597.000	418.000	1085.587	839.680	0.000	0.000	0.518	6.175	53.591	11.822	8.104	subject6124ebc5a8196	12S
85664.000	86310.000	684.000	1046.886	903.680	0.000	0.000	0.518	4.824	60.056	11.557	10.911	subject6124ebc5a8196	12S
86382.000	86879.000	531.000	923.665	960.124	0.000	0.000	0.518	4.075	39.849	8.986	11.229	subject6124ebc5a8196	12S
86949.000	87388.000	466.000	374.733	1093.013	0.000	0.000	0.518	4.591	50.114	13.280	11.440	subject6124ebc5a8196	12S
87444.000	88017.000	623.000	299.110	381.902	0.000	0.000	0.518	5.331	132.745	12.113	30.799	subject6124ebc5a8196	12S
88108.000	88198.000	117.000	597.598	416.124	0.000	0.000	0.518	3.542	28.898	4.824	4.370	subject6124ebc5a8196	12S
88249.000	88307.000	87.000	501.068	348.124	0.000	0.000	0.518	2.357	6.461	1.484	2.225	subject6124ebc5a8196	12S
88384.000	88487.000	127.000	706.139	247.236	0.000	0.000	0.518	1.942	1.984	0.769	2.781	subject6124ebc5a8196	12S
88549.000	88721.000	196.000	842.260	320.124	0.000	0.000	0.518	4.798	48.581	11.610	4.687	subject6124ebc5a8196	12S
88774.000	89828.000	1081.000	667.438	648.569	0.000	0.000	0.518	5.370	105.603	16.964	12.765	subject6124ebc5a8196	12S
89883.000	89992.000	139.000	764.413	694.791	0.000	0.000	0.518	3.584	14.740	4.851	3.416	subject6124ebc5a8196	12S
90068.000	90154.000	115.000	1017.082	713.013	0.000	0.000	0.518	4.045	39.758	5.884	4.396	subject6124ebc5a8196	12S
90213.000	92801.000	2611.000	654.093	416.569	0.000	0.000	0.518	6.754	168.399	32.443	15.307	subject6124ebc5a8196	12S
92852.000	93578.000	753.000	638.078	373.013	0.000	0.000	0.518	4.670	37.749	11.239	10.222	subject6124ebc5a8196	12S
93635.000	94228.000	621.000	402.758	1019.680	0.000	0.000	0.518	3.860	38.062	9.436	8.210	subject6124ebc5a8196	12S
94288.000	94425.000	161.000	541.548	1121.013	0.000	0.000	0.518	5.107	22.478	2.386	10.355	subject6124ebc5a8196	12S
94478.000	94931.000	480.000	385.409	1098.347	0.000	0.000	0.518	4.049	80.559	14.605	13.586	subject6124ebc5a8196	12S
94986.000	95631.000	669.000	958.363	732.124	0.000	0.000	0.518	5.893	68.125	12.643	11.123	subject6124ebc5a8196	12S
95682.000	96231.000	577.000	403.648	994.347	0.000	0.000	0.518	4.788	41.052	6.520	14.036	subject6124ebc5a8196	12S
96290.000	97261.000	1001.000	942.794	841.902	0.000	0.000	0.518	5.129	54.077	10.576	11.335	subject6124ebc5a8196	12S
97319.000	97780.000	486.000	356.940	1079.680	0.000	0.000	0.518	5.696	66.182	11.795	12.182	subject6124ebc5a8196	12S
97837.000	97953.000	143.000	589.146	1085.902	0.000	0.000	0.518	5.495	59.966	8.190	7.230	subject6124ebc5a8196	12S
98066.000	98952.000	917.000	1121.174	828.124	0.000	0.000	0.518	3.786	33.729	8.349	8.024	subject6124ebc5a8196	12S
99012.000	99620.000	636.000	1041.993	729.458	0.000	0.000	0.518	5.038	31.225	14.181	4.529	subject6124ebc5a8196	12S
99675.000	100219.000	574.000	1001.068	706.347	0.000	0.000	0.518	6.498	84.004	12.961	12.632	subject6124ebc5a8196	12S
100278.000	100497.000	247.000	869.395	931.236	0.000	0.000	0.518	5.060	58.684	7.395	10.143	subject6124ebc5a8196	12S
100553.000	100634.000	116.000	857.829	1111.236	0.000	0.000	0.518	2.221	0.129	2.465	2.145	subject6124ebc5a8196	12S
100699.000	102358.000	1689.000	977.936	738.347	0.000	0.000	0.518	5.079	68.331	14.260	10.699	subject6124ebc5a8196	12S
1.000	287.000	315.000	1170.996	244.124	0.000	0.000	0.521	4.539	42.825	10.258	6.091	subject6124ebc5a8196	14I
344.000	998.000	678.000	312.456	301.902	0.000	0.000	0.521	5.116	58.411	10.311	12.341	subject6124ebc5a8196	14I
1046.000	1238.000	219.000	524.199	338.791	0.000	0.000	0.521	5.633	49.678	8.747	8.130	subject6124ebc5a8196	14I
1292.000	1373.000	107.000	1126.068	417.013	0.000	0.000	0.521	3.842	18.080	3.605	4.952	subject6124ebc5a8196	14I
1431.000	1743.000	337.000	1113.167	658.791	0.000	0.000	0.521	4.535	56.804	6.786	13.056	subject6124ebc5a8196	14I
1796.000	2085.000	315.000	158.541	413.902	0.000	0.000	0.521	3.298	28.847	8.376	10.169	subject6124ebc5a8196	14I
2138.000	2197.000	87.000	526.868	686.791	0.000	0.000	0.521	11.248	98.842	4.267	11.732	subject6124ebc5a8196	14I
2253.000	2672.000	444.000	301.335	352.124	0.000	0.000	0.521	7.659	101.236	18.872	12.367	subject6124ebc5a8196	14I
2726.000	3436.000	742.000	194.128	617.458	0.000	0.000	0.521	6.054	142.992	15.930	20.603	subject6124ebc5a8196	14I
3495.000	3723.000	261.000	354.270	637.902	0.000	0.000	0.521	9.400	103.132	9.622	20.471	subject6124ebc5a8196	14I
3790.000	4916.000	1153.000	384.520	349.902	0.000	0.000	0.521	5.505	102.878	12.670	19.279	subject6124ebc5a8196	14I
4973.000	4998.000	51.000	159.875	333.902	0.000	0.000	0.521	4.833	0.000	4.798	0.583	subject6124ebc5a8196	14I
5049.000	6434.000	1409.000	401.423	263.680	0.000	0.000	0.521	5.210	87.659	14.684	14.301	subject6124ebc5a8196	14I
6488.000	6734.000	284.000	436.121	504.124	0.000	0.000	0.521	6.200	56.349	14.393	9.693	subject6124ebc5a8196	14I
6862.000	7111.000	276.000	652.313	330.347	0.000	0.000	0.521	4.929	57.897	6.361	11.282	subject6124ebc5a8196	14I
7166.000	8972.000	1841.000	447.242	442.791	0.000	0.000	0.521	6.240	113.863	21.947	25.423	subject6124ebc5a8196	14I
9044.000	9393.000	377.000	530.427	143.236	0.000	0.000	0.521	6.583	64.356	13.067	16.075	subject6124ebc5a8196	14I
9449.000	9606.000	190.000	621.619	304.124	0.000	0.000	0.521	8.278	73.903	17.202	6.409	subject6124ebc5a8196	14I
9671.000	9700.000	63.000	287.544	820.569	0.000	0.000	0.521	7.300	0.000	3.446	6.435	subject6124ebc5a8196	14I
9765.000	10229.000	489.000	317.794	491.236	0.000	0.000	0.521	4.840	43.821	9.198	10.302	subject6124ebc5a8196	14I
10288.000	10362.000	103.000	105.160	759.680	0.000	0.000	0.521	7.077	70.270	5.487	10.964	subject6124ebc5a8196	14I
10420.000	12941.000	2554.000	389.858	362.347	0.000	0.000	0.521	5.830	89.529	18.422	14.406	subject6124ebc5a8196	14I
13004.000	13853.000	886.000	418.772	344.569	0.000	0.000	0.521	6.551	91.088	21.470	14.142	subject6124ebc5a8196	14I
13919.000	14611.000	716.000	271.975	432.124	0.000	0.000	0.521	6.315	76.018	12.776	11.970	subject6124ebc5a8196	14I
14660.000	15452.000	840.000	315.125	397.902	0.000	0.000	0.521	4.245	37.321	11.053	6.727	subject6124ebc5a8196	14I
15526.000	15630.000	128.000	205.694	400.569	0.000	0.000	0.521	1.532	2.675	2.200	1.271	subject6124ebc5a8196	14I
15679.000	15733.000	77.000	431.673	329.458	0.000	0.000	0.521	3.095	3.431	0.822	4.264	subject6124ebc5a8196	14I
15782.000	15958.000	204.000	147.865	595.236	0.000	0.000	0.521	3.333	35.151	6.971	5.455	subject6124ebc5a8196	14I
16014.000	16690.000	710.000	386.299	365.902	0.000	0.000	0.521	4.009	61.406	16.248	9.428	subject6124ebc5a8196	14I
16753.000	17555.000	830.000	363.167	475.236	0.000	0.000	0.521	4.789	46.655	13.730	9.481	subject6124ebc5a8196	14I
17611.000	17778.000	195.000	520.196	466.347	0.000	0.000	0.521	2.184	10.231	4.082	2.489	subject6124ebc5a8196	14I
17834.000	18354.000	568.000	429.004	451.236	0.000	0.000	0.521	3.611	25.072	6.653	7.283	subject6124ebc5a8196	14I
18438.000	19414.000	1032.000	494.395	506.791	0.000	0.000	0.521	4.418	59.775	13.492	12.235	subject6124ebc5a8196	14I
19506.000	20294.000	812.000	261.744	390.791	0.000	0.000	0.521	4.628	45.913	13.333	9.163	subject6124ebc5a8196	14I
