FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
55976.000	56124.000	179.000	337.829	20.444	0.000	0.000	0.656	2.586	4.478	5.814	2.373	subject611c1d098e97d	14I
56188.000	57960.000	1805.000	508.730	413.518	0.000	0.000	0.656	5.605	133.232	18.165	22.906	subject611c1d098e97d	14I
58024.000	58098.000	105.000	651.917	1015.538	0.000	0.000	0.656	3.308	2.609	3.784	2.648	subject611c1d098e97d	14I
58163.000	58321.000	194.000	429.630	336.750	0.000	0.000	0.656	6.834	69.823	7.465	7.016	subject611c1d098e97d	14I
58395.000	58563.000	203.000	296.259	27.948	0.000	0.000	0.656	3.151	25.236	2.924	6.879	subject611c1d098e97d	14I
58633.000	59066.000	467.000	571.663	883.937	0.000	0.000	0.656	5.157	105.481	8.738	25.726	subject611c1d098e97d	14I
59163.000	59300.000	167.000	708.499	569.939	0.000	0.000	0.656	4.873	7.140	3.612	5.537	subject611c1d098e97d	14I
59363.000	60665.000	1332.000	427.898	633.431	0.000	0.000	0.656	6.056	83.371	10.355	25.348	subject611c1d098e97d	14I
60731.000	61215.000	517.000	565.312	836.606	0.000	0.000	0.656	6.955	175.365	10.630	29.819	subject611c1d098e97d	14I
61279.000	61515.000	269.000	359.769	592.450	0.000	0.000	0.656	3.633	40.427	8.153	5.640	subject611c1d098e97d	14I
61582.000	62216.000	666.000	403.649	446.418	0.000	0.000	0.656	4.661	88.113	8.532	17.368	subject611c1d098e97d	14I
62299.000	63433.000	1168.000	461.386	440.646	0.000	0.000	0.656	5.817	157.488	17.408	21.977	subject611c1d098e97d	14I
63500.000	64635.000	1168.000	663.464	314.817	0.000	0.000	0.656	7.384	208.956	16.651	30.506	subject611c1d098e97d	14I
64702.000	64887.000	217.000	634.596	871.238	0.000	0.000	0.656	5.610	42.177	3.475	13.207	subject611c1d098e97d	14I
64952.000	66429.000	1520.000	584.942	401.974	0.000	0.000	0.656	6.206	109.879	15.137	14.823	subject611c1d098e97d	14I
66508.000	67695.000	1231.000	418.661	385.235	0.000	0.000	0.656	4.916	79.739	13.073	14.858	subject611c1d098e97d	14I
67784.000	68630.000	876.000	535.289	446.418	0.000	0.000	0.656	7.180	151.781	14.518	23.525	subject611c1d098e97d	14I
68690.000	70309.000	1651.000	580.323	463.734	0.000	0.000	0.656	6.629	145.301	12.970	38.933	subject611c1d098e97d	14I
70376.000	70485.000	149.000	621.316	1020.733	0.000	0.000	0.656	6.715	110.291	7.878	10.387	subject611c1d098e97d	14I
70564.000	70658.000	128.000	458.499	718.857	0.000	0.000	0.656	3.309	16.639	4.920	2.029	subject611c1d098e97d	14I
70725.000	71025.000	335.000	476.397	425.062	0.000	0.000	0.656	4.358	80.036	9.220	12.037	subject611c1d098e97d	14I
71092.000	73261.000	2203.000	591.871	637.472	0.000	0.000	0.656	5.369	112.966	16.445	19.019	subject611c1d098e97d	14I
73328.000	73361.000	67.000	595.335	569.939	0.000	0.000	0.656	0.524	0.000	0.482	0.206	subject611c1d098e97d	14I
73428.000	73816.000	414.000	308.961	641.512	0.000	0.000	0.656	4.522	38.510	6.193	10.524	subject611c1d098e97d	14I
73874.000	74382.000	544.000	535.289	534.153	0.000	0.000	0.656	6.237	86.452	8.463	15.786	subject611c1d098e97d	14I
74463.000	74697.000	270.000	325.704	490.286	0.000	0.000	0.656	5.698	62.425	4.404	16.405	subject611c1d098e97d	14I
74763.000	77986.000	3273.000	646.721	682.494	0.000	0.000	0.656	5.033	246.907	29.311	23.422	subject611c1d098e97d	14I
78100.000	78466.000	402.000	501.801	703.850	0.000	0.000	0.656	3.399	32.493	8.153	7.394	subject611c1d098e97d	14I
78538.000	78951.000	444.000	653.072	646.707	0.000	0.000	0.656	2.851	43.074	6.502	8.495	subject611c1d098e97d	14I
79014.000	79120.000	159.000	686.559	1074.413	0.000	0.000	0.656	4.444	7.731	2.236	10.043	subject611c1d098e97d	14I
79222.000	80187.000	998.000	636.328	654.211	0.000	0.000	0.656	6.134	59.106	12.557	13.516	subject611c1d098e97d	14I
80252.000	81065.000	843.000	661.155	1023.042	0.000	0.000	0.656	5.543	85.768	11.147	14.514	subject611c1d098e97d	14I
81129.000	81225.000	124.000	749.492	883.359	0.000	0.000	0.656	2.668	6.283	1.307	3.818	subject611c1d098e97d	14I
81303.000	83611.000	2341.000	592.448	578.597	0.000	0.000	0.656	7.882	325.574	27.522	34.874	subject611c1d098e97d	14I
83675.000	83940.000	300.000	610.346	429.102	0.000	0.000	0.656	6.298	100.995	11.112	11.797	subject611c1d098e97d	14I
84008.000	84136.000	164.000	651.917	1192.162	0.000	0.000	0.656	4.558	47.456	4.300	11.659	subject611c1d098e97d	14I
84207.000	84690.000	524.000	539.330	659.405	0.000	0.000	0.656	5.708	72.109	12.385	8.151	subject611c1d098e97d	14I
84768.000	85263.000	545.000	595.335	469.506	0.000	0.000	0.656	4.604	46.377	4.713	13.000	subject611c1d098e97d	14I
85348.000	85808.000	494.000	1281.247	552.623	0.000	0.000	0.656	4.222	58.475	9.839	9.217	subject611c1d098e97d	14I
85877.000	86059.000	219.000	1344.180	456.231	0.000	0.000	0.656	5.299	48.472	6.846	9.871	subject611c1d098e97d	14I
86125.000	86348.000	271.000	660.000	531.844	0.000	0.000	0.656	5.567	51.975	5.229	10.903	subject611c1d098e97d	14I
86437.000	86836.000	448.000	621.894	792.739	0.000	0.000	0.656	4.733	81.390	6.949	23.284	subject611c1d098e97d	14I
86938.000	87120.000	241.000	608.037	322.320	0.000	0.000	0.656	2.388	4.829	1.892	3.508	subject611c1d098e97d	14I
87217.000	87475.000	288.000	986.790	754.644	0.000	0.000	0.656	3.806	21.254	8.016	8.426	subject611c1d098e97d	14I
87534.000	88607.000	1106.000	541.062	358.107	0.000	0.000	0.656	5.417	87.056	11.559	17.334	subject611c1d098e97d	14I
88673.000	88824.000	184.000	1358.614	393.316	0.000	0.000	0.656	4.767	22.589	4.713	9.905	subject611c1d098e97d	14I
88887.000	89429.000	579.000	1333.210	543.388	0.000	0.000	0.656	5.385	81.034	9.082	15.924	subject611c1d098e97d	14I
89502.000	90260.000	844.000	562.425	425.639	0.000	0.000	0.656	5.040	43.079	7.500	13.551	subject611c1d098e97d	14I
90405.000	90985.000	621.000	1286.443	466.043	0.000	0.000	0.656	5.111	51.649	5.470	14.823	subject611c1d098e97d	14I
91059.000	94823.000	3803.000	430.208	402.551	0.000	0.000	0.656	5.739	132.098	15.825	38.279	subject611c1d098e97d	14I
94913.000	95508.000	627.000	539.908	545.697	0.000	0.000	0.656	6.574	127.352	12.316	26.998	subject611c1d098e97d	14I
95572.000	95636.000	97.000	583.788	578.020	0.000	0.000	0.656	3.730	20.697	4.025	4.196	subject611c1d098e97d	14I
95719.000	96162.000	491.000	565.312	203.994	0.000	0.000	0.656	4.906	45.483	5.023	14.720	subject611c1d098e97d	14I
96260.000	97128.000	902.000	351.109	326.361	0.000	0.000	0.656	4.448	47.459	7.844	16.646	subject611c1d098e97d	14I
97192.000	97254.000	96.000	484.480	807.746	0.000	0.000	0.656	4.294	16.905	3.956	6.294	subject611c1d098e97d	14I
97321.000	98474.000	1179.000	215.427	348.294	0.000	0.000	0.656	5.088	111.782	15.137	14.617	subject611c1d098e97d	14I
98526.000	98584.000	91.000	474.088	179.752	0.000	0.000	0.656	2.330	7.272	1.514	2.614	subject611c1d098e97d	14I
98644.000	99774.000	1163.000	397.298	237.472	0.000	0.000	0.656	3.268	27.397	7.259	10.490	subject611c1d098e97d	14I
99847.000	99880.000	81.000	579.169	647.284	0.000	0.000	0.656	0.000	NaN	0.000	0.000	subject611c1d098e97d	14I
99969.000	102076.000	2141.000	422.125	330.978	0.000	0.000	0.656	4.927	96.755	12.832	20.120	subject611c1d098e97d	14I
102143.000	102629.000	521.000	1342.448	541.079	0.000	0.000	0.656	6.548	95.131	9.495	14.995	subject611c1d098e97d	14I
1.000	145.000	192.000	448.684	229.391	0.000	0.000	0.655	5.517	59.424	5.470	7.188	subject611c1d098e97d	15I
250.000	370.000	179.000	1051.455	590.719	0.000	0.000	0.655	6.976	57.681	12.867	3.508	subject611c1d098e97d	15I
491.000	626.000	171.000	352.841	461.426	0.000	0.000	0.655	5.643	26.605	3.509	7.394	subject611c1d098e97d	15I
710.000	1700.000	1024.000	109.192	117.414	0.000	0.000	0.655	3.786	37.047	9.082	7.979	subject611c1d098e97d	15I
1768.000	2416.000	683.000	79.746	399.665	0.000	0.000	0.655	3.594	85.276	9.942	12.657	subject611c1d098e97d	15I
2489.000	3339.000	909.000	311.848	771.960	0.000	0.000	0.655	4.866	63.267	12.798	9.424	subject611c1d098e97d	15I
3452.000	3814.000	411.000	252.379	602.263	0.000	0.000	0.655	3.626	21.519	6.089	4.849	subject611c1d098e97d	15I
3900.000	4405.000	539.000	370.162	732.710	0.000	0.000	0.655	4.644	67.618	8.876	12.175	subject611c1d098e97d	15I
4476.000	4851.000	410.000	287.021	636.895	0.000	0.000	0.655	2.599	12.421	4.438	3.233	subject611c1d098e97d	15I
4931.000	5200.000	323.000	166.928	560.704	0.000	0.000	0.655	2.293	26.068	3.922	7.498	subject611c1d098e97d	15I
5312.000	6305.000	1029.000	276.628	578.020	0.000	0.000	0.655	3.943	94.063	15.550	14.892	subject611c1d098e97d	15I
6375.000	7111.000	788.000	347.067	509.911	0.000	0.000	0.655	3.296	33.522	9.564	5.503	subject611c1d098e97d	15I
7213.000	7868.000	688.000	344.758	453.345	0.000	0.000	0.655	3.191	56.123	10.114	8.289	subject611c1d098e97d	15I
7934.000	8568.000	672.000	151.339	508.179	0.000	0.000	0.655	4.327	45.742	8.635	9.252	subject611c1d098e97d	15I
8637.000	9603.000	1010.000	388.637	553.778	0.000	0.000	0.655	4.076	49.899	9.495	12.209	subject611c1d098e97d	15I
9704.000	10548.000	900.000	185.404	566.476	0.000	0.000	0.655	4.560	33.494	5.883	9.355	subject611c1d098e97d	15I
10661.000	10938.000	321.000	278.360	576.866	0.000	0.000	0.655	2.047	4.143	3.578	3.130	subject611c1d098e97d	15I
11040.000	11689.000	684.000	212.540	703.273	0.000	0.000	0.655	3.916	28.992	6.674	9.114	subject611c1d098e97d	15I
11772.000	12742.000	1001.000	194.065	593.027	0.000	0.000	0.655	4.085	70.852	16.238	9.011	subject611c1d098e97d	15I
12807.000	13073.000	300.000	196.952	646.130	0.000	0.000	0.655	3.179	9.247	6.193	3.095	subject611c1d098e97d	15I
13143.000	13439.000	329.000	254.688	635.740	0.000	0.000	0.655	2.320	12.179	3.612	5.400	subject611c1d098e97d	15I
13498.000	13626.000	159.000	382.864	621.887	0.000	0.000	0.655	2.219	7.639	4.507	3.164	subject611c1d098e97d	15I
13691.000	13881.000	233.000	448.684	750.026	0.000	0.000	0.655	3.374	23.761	4.541	4.884	subject611c1d098e97d	15I
13961.000	15883.000	1949.000	402.494	354.644	0.000	0.000	0.655	5.999	167.658	17.098	24.006	subject611c1d098e97d	15I
15960.000	16694.000	769.000	327.436	566.476	0.000	0.000	0.655	4.592	70.827	12.626	9.389	subject611c1d098e97d	15I
16765.000	16963.000	236.000	430.208	587.255	0.000	0.000	0.655	3.664	29.653	9.736	3.852	subject611c1d098e97d	15I
17032.000	17395.000	404.000	439.446	521.455	0.000	0.000	0.655	3.122	24.876	5.780	8.701	subject611c1d098e97d	15I
17482.000	17612.000	163.000	545.681	266.332	0.000	0.000	0.655	3.039	29.004	4.369	4.299	subject611c1d098e97d	15I
17678.000	18105.000	453.000	559.538	554.355	0.000	0.000	0.655	4.829	40.165	5.092	12.691	subject611c1d098e97d	15I
18162.000	19050.000	922.000	605.727	524.918	0.000	0.000	0.655	5.135	66.811	11.972	14.135	subject611c1d098e97d	15I
19116.000	19428.000	347.000	332.055	251.325	0.000	0.000	0.655	4.654	47.765	9.358	6.569	subject611c1d098e97d	15I
19501.000	19820.000	356.000	282.402	279.030	0.000	0.000	0.655	3.367	25.883	6.020	7.257	subject611c1d098e97d	15I
19885.000	22384.000	2559.000	502.956	300.964	0.000	0.000	0.655	3.711	80.630	14.862	21.530	subject611c1d098e97d	15I
22491.000	22870.000	427.000	606.882	501.830	0.000	0.000	0.655	3.146	20.032	6.089	6.810	subject611c1d098e97d	15I
22953.000	23507.000	587.000	319.353	243.244	0.000	0.000	0.655	4.287	29.939	8.050	6.535	subject611c1d098e97d	15I
23583.000	24570.000	1022.000	496.605	355.798	0.000	0.000	0.655	5.418	107.587	17.855	17.575	subject611c1d098e97d	15I
24638.000	26310.000	1734.000	619.584	445.264	0.000	0.000	0.655	4.571	50.151	10.871	16.612	subject611c1d098e97d	15I
26411.000	26478.000	113.000	135.751	190.141	0.000	0.000	0.655	2.526	0.000	1.445	3.267	subject611c1d098e97d	15I
26572.000	27674.000	1137.000	313.580	230.545	0.000	0.000	0.655	3.158	24.584	6.330	9.389	subject611c1d098e97d	15I
27746.000	28459.000	744.000	207.344	509.911	0.000	0.000	0.655	5.298	63.095	13.864	9.492	subject611c1d098e97d	15I
28524.000	30266.000	1785.000	344.758	486.823	0.000	0.000	0.655	4.555	89.347	15.447	15.408	subject611c1d098e97d	15I
30349.000	30424.000	111.000	531.824	372.537	0.000	0.000	0.655	2.608	6.600	2.649	1.788	subject611c1d098e97d	15I
30491.000	31792.000	1337.000	337.829	185.524	0.000	0.000	0.655	4.813	46.476	8.704	14.170	subject611c1d098e97d	15I
31863.000	33601.000	1765.000	215.427	326.938	0.000	0.000	0.655	4.350	78.738	12.523	25.244	subject611c1d098e97d	15I
33663.000	33965.000	338.000	267.390	520.300	0.000	0.000	0.655	3.287	23.145	4.816	6.019	subject611c1d098e97d	15I
34037.000	34080.000	79.000	104.573	496.058	0.000	0.000	0.655	1.588	0.000	0.138	1.582	subject611c1d098e97d	15I
34142.000	34775.000	672.000	327.436	500.675	0.000	0.000	0.655	5.237	54.958	9.186	10.490	subject611c1d098e97d	15I
34864.000	34913.000	85.000	27.206	352.912	0.000	0.000	0.655	0.000	NaN	0.000	0.000	subject611c1d098e97d	15I
34986.000	39435.000	4485.000	322.818	514.528	0.000	0.000	0.655	5.080	103.308	17.924	17.265	subject611c1d098e97d	15I
39501.000	39781.000	313.000	216.582	693.460	0.000	0.000	0.655	3.312	32.707	4.438	6.259	subject611c1d098e97d	15I
39843.000	41010.000	1202.000	310.115	411.786	0.000	0.000	0.655	4.962	83.458	14.380	19.432	subject611c1d098e97d	15I
41078.000	41913.000	868.000	453.303	448.727	0.000	0.000	0.655	4.276	65.542	13.211	10.146	subject611c1d098e97d	15I
41980.000	43408.000	1465.000	411.732	485.668	0.000	0.000	0.655	5.660	108.104	14.965	14.755	subject611c1d098e97d	15I
43474.000	43557.000	116.000	235.058	135.885	0.000	0.000	0.655	2.178	4.751	0.860	3.130	subject611c1d098e97d	15I
43616.000	43899.000	318.000	259.307	207.457	0.000	0.000	0.655	3.835	30.464	3.647	9.320	subject611c1d098e97d	15I
43964.000	44580.000	651.000	523.741	550.315	0.000	0.000	0.655	3.303	50.341	7.706	11.831	subject611c1d098e97d	15I
44667.000	45090.000	476.000	466.005	255.942	0.000	0.000	0.655	3.333	33.159	6.020	8.529	subject611c1d098e97d	15I
45226.000	45710.000	517.000	363.233	207.457	0.000	0.000	0.655	4.564	79.339	8.910	12.450	subject611c1d098e97d	15I
45776.000	45927.000	184.000	258.152	259.405	0.000	0.000	0.655	3.181	21.472	3.578	4.333	subject611c1d098e97d	15I
45993.000	46060.000	100.000	254.688	356.375	0.000	0.000	0.655	2.132	0.000	2.477	1.720	subject611c1d098e97d	15I
46127.000	46193.000	100.000	409.423	288.266	0.000	0.000	0.655	1.786	0.000	1.995	1.548	subject611c1d098e97d	15I
46260.000	48062.000	1841.000	291.640	597.645	0.000	0.000	0.655	4.895	85.229	15.275	15.546	subject611c1d098e97d	15I
48136.000	48296.000	201.000	142.679	298.655	0.000	0.000	0.655	2.964	18.306	5.401	4.505	subject611c1d098e97d	15I
48374.000	48618.000	272.000	244.873	374.268	0.000	0.000	0.655	2.902	17.714	6.812	3.061	subject611c1d098e97d	15I
48677.000	49897.000	1254.000	269.122	556.087	0.000	0.000	0.655	5.043	78.360	14.415	14.858	subject611c1d098e97d	15I
49964.000	50031.000	103.000	237.367	517.991	0.000	0.000	0.655	4.206	33.619	4.748	3.439	subject611c1d098e97d	15I
50114.000	50215.000	134.000	491.409	658.828	0.000	0.000	0.655	3.303	8.163	1.204	7.635	subject611c1d098e97d	15I
50281.000	50749.000	501.000	541.062	627.659	0.000	0.000	0.655	3.523	26.343	4.163	10.662	subject611c1d098e97d	15I
50815.000	50920.000	138.000	270.855	558.395	0.000	0.000	0.655	6.356	31.336	4.266	9.492	subject611c1d098e97d	15I
50984.000	51049.000	98.000	482.171	604.571	0.000	0.000	0.655	2.838	5.003	1.101	2.958	subject611c1d098e97d	15I
51115.000	51463.000	383.000	344.180	662.869	0.000	0.000	0.655	3.591	26.639	8.325	6.019	subject611c1d098e97d	15I
51548.000	51883.000	370.000	329.746	543.388	0.000	0.000	0.655	3.326	27.164	6.777	3.921	subject611c1d098e97d	15I
51952.000	52200.000	283.000	484.480	751.180	0.000	0.000	0.655	3.947	9.003	2.477	6.672	subject611c1d098e97d	15I
52267.000	53047.000	840.000	275.473	566.476	0.000	0.000	0.655	5.069	58.208	8.429	15.442	subject611c1d098e97d	15I
53164.000	53468.000	337.000	412.887	633.431	0.000	0.000	0.655	3.818	46.506	8.566	7.051	subject611c1d098e97d	15I
53535.000	53668.000	167.000	306.651	634.586	0.000	0.000	0.655	2.359	6.964	1.927	3.611	subject611c1d098e97d	15I
53735.000	53935.000	232.000	207.344	608.035	0.000	0.000	0.655	3.695	26.004	4.266	6.466	subject611c1d098e97d	15I
54002.000	55079.000	1118.000	371.894	645.553	0.000	0.000	0.655	4.052	32.480	7.947	9.183	subject611c1d098e97d	15I
55170.000	55873.000	739.000	478.707	556.087	0.000	0.000	0.655	4.530	48.059	11.147	8.185	subject611c1d098e97d	15I
55941.000	57155.000	1253.000	466.005	601.108	0.000	0.000	0.655	4.121	52.685	9.702	14.342	subject611c1d098e97d	15I
57240.000	57489.000	282.000	538.753	769.074	0.000	0.000	0.655	2.798	29.874	7.328	6.259	subject611c1d098e97d	15I
57550.000	58206.000	685.000	438.291	620.733	0.000	0.000	0.655	4.012	46.386	8.291	7.532	subject611c1d098e97d	15I
58268.000	58303.000	85.000	134.596	214.961	0.000	0.000	0.655	1.101	0.000	0.275	1.066	subject611c1d098e97d	15I
58397.000	58749.000	390.000	239.677	313.085	0.000	0.000	0.655	3.708	46.617	6.846	10.215	subject611c1d098e97d	15I
58824.000	59048.000	271.000	143.834	124.341	0.000	0.000	0.655	2.756	10.424	1.823	4.712	subject611c1d098e97d	15I
59139.000	59377.000	274.000	446.374	528.381	0.000	0.000	0.655	2.590	18.600	4.369	6.947	subject611c1d098e97d	15I
59443.000	59943.000	536.000	460.231	646.130	0.000	0.000	0.655	5.394	49.020	12.454	7.945	subject611c1d098e97d	15I
60009.000	60576.000	599.000	478.707	564.167	0.000	0.000	0.655	4.454	54.884	9.770	9.217	subject611c1d098e97d	15I
60641.000	61334.000	727.000	496.028	601.108	0.000	0.000	0.655	3.605	29.393	6.330	7.291	subject611c1d098e97d	15I
61403.000	62010.000	647.000	342.448	477.010	0.000	0.000	0.655	5.133	62.518	10.286	13.792	subject611c1d098e97d	15I
62078.000	63946.000	1901.000	233.903	556.087	0.000	0.000	0.655	5.630	98.566	15.240	17.093	subject611c1d098e97d	15I
64017.000	64472.000	501.000	418.083	526.072	0.000	0.000	0.655	4.121	103.472	13.658	14.686	subject611c1d098e97d	15I
64551.000	64586.000	68.000	131.132	352.335	0.000	0.000	0.655	1.412	0.000	1.170	0.791	subject611c1d098e97d	15I
64649.000	68807.000	4190.000	248.915	297.501	0.000	0.000	0.655	4.929	71.579	18.233	15.442	subject611c1d098e97d	15I
68870.000	68910.000	90.000	408.845	632.854	0.000	0.000	0.655	1.499	0.000	1.479	0.241	subject611c1d098e97d	15I
69015.000	69346.000	373.000	162.309	423.330	0.000	0.000	0.655	3.202	34.659	6.330	9.011	subject611c1d098e97d	15I
69423.000	70011.000	630.000	532.979	605.726	0.000	0.000	0.655	4.070	34.692	7.981	8.461	subject611c1d098e97d	15I
70103.000	72779.000	2707.000	501.801	604.571	0.000	0.000	0.655	4.772	75.537	17.305	14.135	subject611c1d098e97d	15I
72840.000	74691.000	1896.000	394.988	644.975	0.000	0.000	0.655	3.743	46.933	12.832	10.283	subject611c1d098e97d	15I
74792.000	74975.000	233.000	356.305	657.097	0.000	0.000	0.655	2.446	14.982	3.027	5.159	subject611c1d098e97d	15I
75073.000	75280.000	250.000	233.326	740.791	0.000	0.000	0.655	2.996	13.608	4.094	5.021	subject611c1d098e97d	15I
75368.000	76915.000	1577.000	551.455	611.498	0.000	0.000	0.655	3.622	38.351	9.151	8.323	subject611c1d098e97d	15I
76984.000	77140.000	215.000	524.896	539.925	0.000	0.000	0.655	4.109	23.299	3.131	7.291	subject611c1d098e97d	15I
77249.000	77731.000	513.000	1213.118	624.196	0.000	0.000	0.655	5.875	58.341	10.493	12.381	subject611c1d098e97d	15I
77794.000	78446.000	690.000	299.723	516.837	0.000	0.000	0.655	4.239	85.420	13.796	12.863	subject611c1d098e97d	15I
78516.000	78546.000	65.000	487.367	616.115	0.000	0.000	0.655	0.908	0.000	0.378	0.825	subject611c1d098e97d	15I
78618.000	79213.000	631.000	362.079	580.329	0.000	0.000	0.655	2.949	27.243	5.332	7.704	subject611c1d098e97d	15I
79286.000	80236.000	981.000	467.159	799.088	0.000	0.000	0.655	4.294	56.748	13.968	11.556	subject611c1d098e97d	15I
80300.000	80513.000	252.000	378.245	821.599	0.000	0.000	0.655	2.335	8.562	3.337	3.164	subject611c1d098e97d	15I
80604.000	80975.000	401.000	260.462	778.886	0.000	0.000	0.655	11.059	192.370	18.233	27.411	subject611c1d098e97d	15I
81042.000	82117.000	1109.000	1278.938	709.622	0.000	0.000	0.655	4.145	55.484	12.419	10.180	subject611c1d098e97d	15I
1.000	73.000	111.000	1373.626	663.446	0.000	0.000	0.650	3.647	0.000	3.647	0.069	subject611c1d098e97d	15S
145.000	377.000	267.000	1330.901	457.962	0.000	0.000	0.650	8.006	99.051	16.204	10.903	subject611c1d098e97d	15S
441.000	2422.000	2017.000	177.321	95.481	0.000	0.000	0.650	8.245	139.436	15.722	51.177	subject611c1d098e97d	15S
2487.000	2765.000	328.000	389.792	191.296	0.000	0.000	0.650	2.794	10.850	5.160	4.677	subject611c1d098e97d	15S
2848.000	3316.000	513.000	127.667	236.317	0.000	0.000	0.650	3.421	30.894	6.330	7.876	subject611c1d098e97d	15S
3411.000	4333.000	959.000	451.570	125.495	0.000	0.000	0.650	7.497	157.511	15.344	31.641	subject611c1d098e97d	15S
4403.000	5427.000	1054.000	702.725	169.362	0.000	0.000	0.650	5.586	42.904	8.876	10.799	subject611c1d098e97d	15S
5490.000	5574.000	116.000	672.702	404.860	0.000	0.000	0.650	2.882	9.390	2.202	2.579	subject611c1d098e97d	15S
5640.000	6621.000	1031.000	869.584	300.964	0.000	0.000	0.650	6.185	113.525	12.454	14.032	subject611c1d098e97d	15S
6727.000	7199.000	498.000	80.323	159.550	0.000	0.000	0.650	4.934	55.917	4.335	13.998	subject611c1d098e97d	15S
7257.000	7285.000	59.000	71.085	287.111	0.000	0.000	0.650	3.615	0.000	1.307	3.370	subject611c1d098e97d	15S
7345.000	7406.000	93.000	153.072	3.128	0.000	0.000	0.650	2.404	0.000	3.337	0.653	subject611c1d098e97d	15S
7472.000	7537.000	115.000	457.921	551.469	0.000	0.000	0.650	6.452	30.577	6.193	7.979	subject611c1d098e97d	15S
7620.000	7778.000	195.000	338.984	72.392	0.000	0.000	0.650	4.662	86.372	7.397	10.903	subject611c1d098e97d	15S
7842.000	8038.000	248.000	420.970	268.641	0.000	0.000	0.650	5.813	32.639	5.332	9.768	subject611c1d098e97d	15S
8144.000	8195.000	98.000	573.972	1239.492	0.000	0.000	0.650	8.567	0.000	2.030	8.323	subject611c1d098e97d	15S
8271.000	8378.000	159.000	522.009	267.486	0.000	0.000	0.650	5.715	70.932	5.470	11.694	subject611c1d098e97d	15S
8479.000	8635.000	189.000	601.109	59.694	0.000	0.000	0.650	2.991	25.556	4.438	5.125	subject611c1d098e97d	15S
8704.000	9781.000	1112.000	819.931	174.557	0.000	0.000	0.650	4.863	70.981	17.270	13.276	subject611c1d098e97d	15S
9845.000	12418.000	2604.000	437.136	264.023	0.000	0.000	0.650	5.622	161.179	24.151	15.511	subject611c1d098e97d	15S
12480.000	12660.000	212.000	660.000	25.062	0.000	0.000	0.650	5.177	50.822	8.188	6.363	subject611c1d098e97d	15S
12727.000	14102.000	1411.000	867.852	355.221	0.000	0.000	0.650	8.354	162.536	14.484	28.477	subject611c1d098e97d	15S
14165.000	14401.000	273.000	124.781	216.115	0.000	0.000	0.650	4.965	38.587	5.298	10.043	subject611c1d098e97d	15S
14465.000	14567.000	132.000	322.818	426.794	0.000	0.000	0.650	3.405	19.092	4.816	3.405	subject611c1d098e97d	15S
14627.000	14690.000	118.000	573.395	990.141	0.000	0.000	0.650	3.320	6.693	1.032	5.090	subject611c1d098e97d	15S
14795.000	15179.000	419.000	285.866	185.524	0.000	0.000	0.650	3.848	43.353	8.085	7.532	subject611c1d098e97d	15S
15244.000	16257.000	1047.000	586.097	273.258	0.000	0.000	0.650	4.969	94.750	12.041	15.477	subject611c1d098e97d	15S
16322.000	16386.000	97.000	761.617	429.102	0.000	0.000	0.650	3.333	11.933	3.062	2.407	subject611c1d098e97d	15S
16450.000	20411.000	3990.000	366.697	268.641	0.000	0.000	0.650	5.517	207.494	33.164	16.956	subject611c1d098e97d	15S
20467.000	20942.000	526.000	173.857	243.821	0.000	0.000	0.650	4.403	29.177	4.335	10.834	subject611c1d098e97d	15S
21046.000	21135.000	121.000	666.928	905.870	0.000	0.000	0.650	6.835	21.348	9.048	3.130	subject611c1d098e97d	15S
21219.000	21372.000	190.000	282.402	222.465	0.000	0.000	0.650	3.784	20.178	8.635	2.855	subject611c1d098e97d	15S
21439.000	21606.000	201.000	318.776	186.101	0.000	0.000	0.650	3.206	6.065	2.443	5.228	subject611c1d098e97d	15S
21673.000	23616.000	1972.000	463.695	257.097	0.000	0.000	0.650	5.590	98.381	13.624	16.268	subject611c1d098e97d	15S
23675.000	24143.000	497.000	654.226	227.082	0.000	0.000	0.650	3.674	19.476	4.748	7.566	subject611c1d098e97d	15S
24208.000	25784.000	1603.000	847.067	372.537	0.000	0.000	0.650	6.914	261.558	35.022	20.636	subject611c1d098e97d	15S
25842.000	27329.000	1521.000	313.580	357.530	0.000	0.000	0.650	4.602	109.906	18.337	14.686	subject611c1d098e97d	15S
27389.000	27422.000	86.000	774.319	1030.545	0.000	0.000	0.650	1.947	0.000	1.651	1.032	subject611c1d098e97d	15S
27504.000	28210.000	744.000	725.820	338.482	0.000	0.000	0.650	5.544	84.201	11.422	14.548	subject611c1d098e97d	15S
28286.000	28354.000	97.000	887.483	410.632	0.000	0.000	0.650	2.766	4.123	2.924	0.722	subject611c1d098e97d	15S
28427.000	28827.000	433.000	1000.647	234.009	0.000	0.000	0.650	5.197	23.845	4.679	11.006	subject611c1d098e97d	15S
28894.000	29917.000	1055.000	166.928	290.574	0.000	0.000	0.650	6.264	116.494	13.279	18.331	subject611c1d098e97d	15S
29977.000	30445.000	501.000	494.873	395.625	0.000	0.000	0.650	7.171	203.080	10.046	30.197	subject611c1d098e97d	15S
30512.000	30934.000	452.000	662.309	347.140	0.000	0.000	0.650	6.969	255.349	21.536	17.059	subject611c1d098e97d	15S
